MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,49.60,865969773.35,13914842.12,17456865,280773,1377,658,40,86
LOCAL,FEMSA UBD,167.10,845606370.47,27274954.03,5043405,163079,9127,712,12,172
LOCAL,GFNORTE O,125.02,696468338.90,26846854.97,5564535,214821,23646,2647,6,57
LOCAL,WALMEX *,63.91,625345482.14,22680815.97,9799776,19307,19307,1719,5,56
LOCAL,GRUMA B,220.04,624142655.30,4605856.81,2832817,20950,11052,899,6,89
GLOBAL,SPCE *,1032.00,1351934617.44,11151300.55,1357849,11503,3196,1173,31,49
GLOBAL,SHV *,2210.26,725545149.51,54974078.57,328005,24883,116,37,4109,4243
GLOBAL,MCHI *,1517.87,724480220.56,35688574.34,477258,23519,31,97,2422,70
GLOBAL,AAPL *,2858.42,695344991.31,9017609.31,244923,3159,1031,49,368,761
GLOBAL,GXC *,2461.41,205724647.80,376945536.00,83580,153200,1,1,0,26908
