MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.04,1346609714.26,32217097.89,26325003,629831,23455,1161,3,29
LOCAL,GMEXICO B,58.54,837999987.00,13362356.75,14235243,228488,13118,681,5,78
LOCAL,NAFTRAC ISHRS,36.18,817833177.65,4836352.29,22525992,133533,722,45,44,774
LOCAL,ESGMEX ISHRS,28.77,574667924.71,0,19973374,2,2,0,1805,0
LOCAL,AMX L,13.20,398711231.84,10360045.13,30223222,786914,16503,1331,4,25
GLOBAL,SHV *,2369.71,1233189548.51,178502526.92,518573,75194,585,131,199,322
GLOBAL,IWQU N,905.88,1195576754.82,0,1314061,0,5,0,-,0
GLOBAL,IWMO N,1157.46,1195483598.76,0,1065198,0,5,0,1,0
GLOBAL,VLUE *,1625.00,0,1002091388.34,0,619374,0,1,0,-
GLOBAL,IB01 N,110.20,947672894.57,473021.60,8572748,4277,95,6,5,94
