MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,106.94,1777009870.19,51846424.24,16522075,481270,38546,2325,5,78
LOCAL,WALMEX *,55.18,1099365673.39,12969834.59,19967757,235657,29192,1015,4,90
LOCAL,NAFTRAC ISHRS,42.93,1027255731.79,65262189.94,23915232,1515623,1630,256,34,261
LOCAL,GMEXICO B,75.01,972282874.38,16631749.91,12960713,30846,30846,1597,4,50
LOCAL,AMX L,14.89,901191039.95,18968570.91,60336569,1270355,22035,809,3,38
GLOBAL,IB1MXX N,611.50,2092104843.17,0,3421438,0,6,0,3,0
GLOBAL,SHV *,2215.78,829527681.54,1075729852.35,374590,485868,244,43,533,3202
GLOBAL,SDMXX N,622.24,180387016.16,896581980.25,288899,1436253,3,3,13,15
GLOBAL,IBTMXX N,610.52,948965670.44,244058.80,1556737,400,5,3,2,4
GLOBAL,CSPXX N,657.25,107531527.36,651403761.25,163584,991105,2,1,349,0
