MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,12.11,1052219678.62,32380350.70,85955205,2638568,22632,2326,4,20
LOCAL,WALMEX *,70.54,1043946695.02,29865984.10,14817071,424016,23322,3839,5,28
LOCAL,GFNORTE O,135.10,844275880.23,16857908.02,6244617,124754,19569,877,10,284
LOCAL,AMX L,19.77,782551984.91,19084634.14,39597693,14596,14596,2224,5,18
LOCAL,GMEXICO B,90.25,432810630.29,7737173.80,4744606,84322,14763,959,8,159
GLOBAL,SHV *,2258.60,1503074322.93,876723653.98,665408,388114,252,54,857,1524
GLOBAL,IAU *,713.99,2148859865.51,0,3016852,0,32,0,114,0
GLOBAL,SLV *,457.58,2144090310.06,0,4665921,0,82,0,89,0
GLOBAL,EMB *,2156.00,0,1464929741.55,0,676977,0,2,0,11
GLOBAL,VIG *,3277.78,1188792763.37,0,360277,0,20,0,376,0
