MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.29,1585896676.61,144078782.48,104095336,9455089,18614,6543,5,8
LOCAL,GFNORTE O,142.06,884352569.35,88504468.30,6225643,623246,11064,4217,6,8
LOCAL,WALMEX *,53.32,721440979.10,152263296.85,13521403,2848072,17719,7069,5,7
LOCAL,ASUR B,542.70,607036638.65,43268767.51,1123836,9510,9510,3132,16,17
LOCAL,FEMSA UBD,176.84,439883278.11,144524940.15,2482561,815291,10569,3539,11,19
GLOBAL,XTMXX N,6630.19,0,700015460.20,0,105580,0,1,0,-
GLOBAL,SHV *,2241.60,461739853.09,176024880.77,206337,78717,93,60,810,701
GLOBAL,MBIL N,11579.34,7541396.95,401932568.29,651,34677,5,4,2520,5
GLOBAL,NVDA *,2957.87,165587839.51,214074973.54,56375,73307,937,1022,254,129
GLOBAL,IB1MXX N,8175.28,323131003.90,25943384.46,39509,3173,20,7,637,24
