MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.60,4550883206.09,990376860.35,82354306,17907980,28160,20105,5,3
LOCAL,ASUR B,576.69,1505720741.94,63779696.59,2732885,110130,15228,4555,10,8
LOCAL,AMX B,15.56,1397524699.64,105624510.37,90200886,6824015,19948,7740,5,8
LOCAL,AC *,207.44,978346354.58,79656867.50,4687101,15779,15779,4365,6,7
LOCAL,GFNORTE O,151.67,620734141.98,181938527.94,4102654,1202613,17367,6253,8,10
GLOBAL,VOO *,11386.96,3152645402.74,15109100.54,276741,1326,125,150,109,57
GLOBAL,SHV *,2238.32,555835744.53,243789072.54,248257,108892,190,129,273,297
GLOBAL,IB01 N,2324.11,284758194.37,223013569.10,122384,95840,28,18,497,950
GLOBAL,CSPXX N,1416.20,504785.84,398787764.09,356,281590,5,11,2622,1064
GLOBAL,TLT *,1810.00,8140327.14,224575221.03,4483,123600,9,16,2678,908
