MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,203.43,1461176564.63,445990905.03,7184134,2195190,38931,24437,6,6
LOCAL,GMEXICO B,205.76,1404799438.68,400201215.69,6868567,1958623,37890,16546,5,6
LOCAL,AMX B,20.22,1426463124.18,174295646.21,71551756,8773416,38749,20451,4,4
LOCAL,CEMEX CPO,22.27,911250368.59,207323048.05,40957923,30073,30073,18692,4,4
LOCAL,WALMEX *,57.80,579783097.29,104886965.61,10067246,1823488,18790,7821,5,6
GLOBAL,EWJ *,1616.00,887562008.19,960682.55,548935,595,13,12,371,313
GLOBAL,U03AMX N,8468.34,487343657.16,0,57564,0,2,0,4916,0
GLOBAL,SPYM *,1400.18,423101545.06,479497.67,302283,342,75,58,140,92
GLOBAL,SHV *,1893.97,130825593.65,235788538.52,68926,124504,74,64,2035,1177
GLOBAL,MU *,7074.91,52367554.57,283400408.96,7609,41428,165,184,2042,516
