MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.99,1859741682.91,39310112.83,28736447,609523,38055,2298,4,59
LOCAL,AMX L,14.09,955075292.74,10399207.84,67813821,736951,39076,3111,2,12
LOCAL,NAFTRAC ISHRS,45.47,751315159.28,103971965.93,16483661,2284303,776,98,52,519
LOCAL,GFNORTE O,115.05,669080575.96,6490619.34,5812275,16147,16147,539,7,237
LOCAL,GMEXICO B,89.13,593102164.93,7799890.45,6630259,87127,27066,869,5,160
GLOBAL,XD5E N,990.47,1015713118.42,0,1025486,0,1,0,-,0
GLOBAL,SHV *,2175.69,622389700.73,20858481.79,286282,9595,332,40,382,2840
GLOBAL,SDMXX N,629.57,234156091.80,496515.00,372500,790,3,1,5,5
GLOBAL,NIO N,1148.01,130791605.59,89295701.03,114889,77901,1113,417,128,116
GLOBAL,ACWI *,1830.69,172287109.25,15514229.50,94155,8491,20,10,1218,562
