MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.42,672644592.41,15568554.63,11140737,257791,18062,1466,5,40
LOCAL,GMEXICO B,87.47,663187740.52,10567590.01,7533772,119746,18727,696,5,98
LOCAL,GFNORTE O,109.69,586643492.80,25355025.31,5341065,231137,21798,1329,5,58
LOCAL,FEMSA UBD,139.90,373383055.49,19906795.14,2657179,8073,8073,1110,17,142
LOCAL,AMX L,13.69,329633122.85,9717842.18,23838955,704372,11336,754,5,31
GLOBAL,SHV *,2226.56,2524645388.94,20587958.36,1134000,9253,176,35,1501,4247
GLOBAL,XD5E N,990.47,0,563981200.80,0,550736,0,1,0,-
GLOBAL,BBIL N,2047.81,491474400.00,0,240000,0,1,0,1334,0
GLOBAL,BABA N,5341.06,244574939.26,2098875.64,45745,393,280,33,346,1812
GLOBAL,LYFT *,1058.36,220722910.00,0,206314,0,64,0,141,0
