MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.42,1465728062.22,278404160.84,22740507,4313347,22437,9997,5,6
LOCAL,GFNORTE O,149.79,1312401981.59,302926000.70,8780037,2028216,19948,9884,6,7
LOCAL,AMX B,16.32,1472014376.42,75686505.72,90268669,4644893,18276,5545,4,9
LOCAL,GMEXICO B,111.79,916489964.70,186357964.24,8249980,26523,26523,7395,5,9
LOCAL,CEMEX CPO,11.92,699638801.24,95351348.78,59219402,8092637,14490,12949,5,4
GLOBAL,SHV *,1962.57,1105160789.53,230745765.12,562832,117466,179,94,351,429
GLOBAL,IB01 N,1979.46,101603706.11,690486987.47,51196,348411,23,9,316,777
GLOBAL,XTMXX N,6349.77,0,355978782.72,0,55904,0,1,0,-
GLOBAL,IB1MXX N,7863.50,85525314.92,208644179.77,10873,26518,24,13,11,663
GLOBAL,VMSTX N,2695.00,208286410.02,312778.00,77215,116,17,6,8184,18944
