MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.10,716468257.96,52113390.15,12546675,912346,17586,5523,5,7
LOCAL,PE&OLES *,981.97,637147886.80,123619428.34,650933,126279,5816,1586,17,17
LOCAL,GMEXICO B,170.11,531501606.30,88967671.87,3121458,522872,10924,3648,9,15
LOCAL,CEMEX CPO,21.27,437964073.03,47426489.91,20584484,9546,9546,4176,5,7
LOCAL,AMX B,18.76,369230808.50,40252022.19,19685780,2145412,11549,5970,5,5
GLOBAL,IB1MXX N,9037.49,1030676351.45,17665652.70,114135,1956,61,21,222,370
GLOBAL,I37MX N,6718.94,918152583.64,873420.34,136744,130,6,4,1454,2187
GLOBAL,BIL *,1644.00,738596360.00,19715.46,450015,12,4,3,3772,3063
GLOBAL,XTMXX N,7322.90,0,668178420.00,0,91000,0,1,0,18
GLOBAL,TI5MX N,7311.78,500396452.58,0,68493,0,2,0,-,0
