MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.87,1933124068.07,178437035.83,102411815,9454306,18664,5399,6,10
LOCAL,WALMEX *,67.68,1166439394.46,175955324.90,17200059,2598416,29268,10739,5,6
LOCAL,GFNORTE O,140.70,570104783.89,184901022.27,4036743,1308612,18036,9950,8,11
LOCAL,CEMEX CPO,12.08,550126057.10,114098565.08,45509100,14036,14036,4256,5,11
LOCAL,GMEXICO B,84.85,408875645.34,117908544.02,4823296,1392128,14346,6419,9,14
GLOBAL,IXN *,1058.56,735321333.78,1059.72,694643,1,10,1,2050,13541
GLOBAL,SHV *,1897.97,568335797.77,45258302.97,299544,23854,120,54,474,726
GLOBAL,SUAS N,222.78,566073509.34,0,2540953,0,5,0,32,0
GLOBAL,BIL *,1579.69,300045686.40,78031933.20,190044,49464,15,1,1586,21477
GLOBAL,TSLA *,4712.65,283371626.93,44066503.07,60753,9594,599,379,379,335
