MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,93.73,818931854.30,14719188.98,8688617,156116,20586,899,4,104
LOCAL,WALMEX *,63.23,534012287.68,18113627.85,8438326,286082,25398,3045,5,39
LOCAL,AMX L,14.73,532380451.74,11586667.97,36056470,784565,14699,1346,4,18
LOCAL,NAFTRAC ISHRS,50.02,456939025.10,17880157.89,9141950,1990,1990,657,24,85
LOCAL,GFNORTE O,129.26,437976646.76,19052190.68,3402604,147985,11719,1090,7,77
GLOBAL,ACWI *,2032.00,25123888.07,3467295765.75,12340,1705247,8,5,2757,181
GLOBAL,SLV *,484.00,1466752926.41,2659421.03,3029341,5484,43,19,969,1391
GLOBAL,IAU *,685.75,1463709451.60,28178.20,2134960,41,29,16,566,1244
GLOBAL,SHV *,2202.67,888013549.50,161604343.61,402555,73216,153,52,3079,3687
GLOBAL,SPCE *,893.36,872681933.98,15375825.86,979615,17470,4332,475,19,179
