MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.96,3406016068.89,339702717.74,213403800,21287736,50743,10028,3,6
LOCAL,WALMEX *,68.25,2716185943.11,324147434.94,39799823,4749136,18295,10062,5,5
LOCAL,FEMSA UBD,212.83,1863172591.49,263518706.89,8750468,1237146,22739,6179,8,18
LOCAL,CEMEX CPO,13.03,1622231599.25,152386942.49,124352830,15005,15005,13046,5,4
LOCAL,GFNORTE O,176.22,1306090642.94,431586072.88,7399156,2444427,22273,9976,7,10
GLOBAL,XTMXX N,6124.59,529501428.45,0,86455,0,1,0,-,0
GLOBAL,SHV *,1883.23,267253232.37,212303467.75,141757,112578,95,50,516,495
GLOBAL,IEF *,1605.49,253334700.60,6816077.60,157585,4246,9,3,802,960
GLOBAL,CSPX N,9102.00,148406252.71,82539501.80,16291,9085,18,11,616,5
GLOBAL,LUV *,587.00,212077354.47,590.00,363115,1,3,1,2761,1362
