MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,176.59,1684272708.74,454022920.92,9545055,2569364,21370,12133,8,8
LOCAL,AMX B,21.39,1554093745.52,114828437.91,72760595,5373602,21040,7992,5,8
LOCAL,WALMEX *,62.20,1174704065.62,76133453.65,18874616,1221245,14499,4406,5,9
LOCAL,GAP B,404.45,814738827.47,136891354.66,2007497,14383,14383,6113,13,14
LOCAL,GMEXICO B,158.46,732473090.87,188483423.79,4630429,1190606,13999,6673,8,10
GLOBAL,SHV *,2047.20,404628847.83,136983442.50,197364,66843,95,69,704,634
GLOBAL,IB01 N,2197.19,214537340.78,9854895.77,97692,4489,22,10,1014,2225
GLOBAL,MB3M N,12291.60,184997807.04,38724648.64,15051,3153,5,7,2756,1950
GLOBAL,BIL *,1707.14,218035840.00,0,128000,0,37,0,402,0
GLOBAL,GLD *,6812.24,205741890.03,1839571.87,30203,270,116,40,557,1029
