MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,23.03,1474277955.99,110927193.92,63960980,4808087,14252,6096,6,9
LOCAL,GFNORTE O,185.85,1293676567.33,238442518.05,6968015,1285930,18058,4887,7,14
LOCAL,WALMEX *,51.12,1163362270.31,77876624.06,22761263,1524769,16785,6288,4,5
LOCAL,GMEXICO B,203.01,815257683.32,337045651.02,4023100,19455,19455,10374,10,14
LOCAL,CEMEX CPO,21.72,718388520.23,121223769.07,33097728,5602026,22373,15800,6,5
GLOBAL,IB1MXX N,9330.00,1309738995.57,55825308.10,140328,5982,98,39,178,379
GLOBAL,VMSTX N,3206.08,704840607.30,10495914.40,219974,3275,9,6,1497,2225
GLOBAL,MB3M N,12848.49,557610540.64,3327255.69,43407,259,23,7,672,2219
GLOBAL,SHV *,1928.97,296765783.55,198647326.32,153270,102838,71,74,1351,848
GLOBAL,JPEA N,115.86,488589885.19,17052.00,4192181,147,10,1,1,20
