MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.81,1116044255.65,16952512.65,56372639,856910,15021,1664,7,38
LOCAL,WALMEX *,69.40,941393871.44,43161060.05,13465966,615429,49215,3969,3,31
LOCAL,CEMEX CPO,12.53,807909708.07,16074918.21,63652508,1260107,22193,2021,4,24
LOCAL,GFNORTE O,131.31,807863662.83,14221106.84,6138719,20184,20184,1137,6,107
LOCAL,GMEXICO B,87.88,444701556.83,12825973.12,5059163,145939,15506,1546,6,81
GLOBAL,SHV *,2290.51,823288657.34,541870265.53,361051,237961,186,59,1086,1491
GLOBAL,XLY *,3743.97,642147213.45,532970.00,170789,144,36,2,1240,562
GLOBAL,BIL *,1895.50,558252580.20,1888.20,295666,1,13,1,11304,48745
GLOBAL,VOO *,8258.62,498666330.10,19581460.65,59712,2344,708,96,388,1282
GLOBAL,TSLA *,19343.22,487843350.51,22933173.05,24434,1156,729,58,759,3066
