MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,737.78,10570526992.10,825945505.16,14308308,1106648,19568,5445,10,15
LOCAL,FEMSA UBD,177.98,8037946649.34,917842631.64,45202338,5189702,54242,22457,6,8
LOCAL,WALMEX *,57.16,4095381600.25,682619861.95,71820555,12011715,23112,11653,4,4
LOCAL,GFNORTE O,181.40,3312064306.63,1069711068.26,18250676,24937,24937,10647,7,9
LOCAL,AMX B,18.42,3950141070.41,373362205.60,214151961,20200334,43243,7978,3,6
GLOBAL,IB1MXX N,8846.00,916903959.78,8146656.70,103655,921,35,9,376,1432
GLOBAL,IB01 N,2165.45,746432903.93,18444600.68,345437,8524,25,11,881,2239
GLOBAL,DTLA N,84.66,587861684.70,3569.54,6943795,42,1,3,672,24509
GLOBAL,IDTXX N,5953.14,452973725.92,0,76160,0,2,0,52,0
GLOBAL,SHV *,2030.31,229042032.69,142340394.31,112896,69991,81,61,1025,955
