MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,149.96,1232537819.10,21151575.47,8282040,142369,16218,1195,6,90
LOCAL,WALMEX *,71.85,1028942793.52,28036008.01,14300720,389739,26816,2742,4,24
LOCAL,AMX L,20.86,963462920.39,19112675.36,46258325,917850,18442,3585,4,8
LOCAL,GMEXICO B,93.99,555332835.81,12896064.14,5907531,17018,17018,1440,5,52
LOCAL,CEMEX CPO,13.80,470241974.01,29338106.60,34104690,2127392,13258,2421,4,12
GLOBAL,SHV *,2246.15,724946785.75,466880003.65,323153,208003,142,76,1434,795
GLOBAL,IVV *,9492.86,17071198.18,1023572885.80,1778,106376,52,13,316,411
GLOBAL,IB1MXX N,6159.00,988724798.59,0,160497,0,5,0,3,0
GLOBAL,EWN *,1023.50,0,507055660.00,0,501206,0,5,0,93
GLOBAL,MRO *,376.50,456937940.26,0,1203412,0,310,0,205,0
