MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.95,699078078.31,17192084.47,13435116,330542,22934,1201,4,74
LOCAL,ESGMEX ISHRS,29.18,473115468.59,0,16219857,0,93,0,46,0
LOCAL,AMX L,13.36,428257719.02,10863636.98,31977069,810695,11627,1240,5,29
LOCAL,FEMSA UBD,120.81,385779569.07,21649198.58,3186742,5291,5291,489,26,397
LOCAL,GMEXICO B,54.58,293174393.35,16142023.01,5379733,296355,15761,1525,5,57
GLOBAL,SHV *,2367.08,532973263.28,137731519.74,225186,58199,303,77,1312,2726
GLOBAL,AAL *,280.37,229410797.76,82876.77,817469,297,336,15,140,443
GLOBAL,IDVY N,396.60,200679600.00,0,506000,0,1,0,-,0
GLOBAL,IB01 N,109.50,188425034.88,7996324.45,1713899,72532,16,5,39,172
GLOBAL,VOO *,6684.99,170873238.07,1551325.30,25665,233,75,101,356,17
