MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.51,1673371025.96,277421407.41,25847188,4277996,24319,7954,4,5
LOCAL,AMX B,15.13,1147977265.17,45745047.09,75996114,3040540,43117,3114,3,19
LOCAL,CEMEX CPO,12.30,636399102.88,87782283.27,51742202,7140687,18749,6146,5,9
LOCAL,GFNORTE O,152.96,445540812.70,121187835.57,2913412,14231,14231,5203,7,9
LOCAL,GAP B,226.88,447339084.39,55548578.99,1978880,245754,14232,2150,13,33
GLOBAL,SHV *,1968.64,475549566.37,592777366.91,245275,306639,129,95,1383,992
GLOBAL,BIL *,1634.57,99492924.19,67498060.00,61678,42000,7,3,11124,14191
GLOBAL,USPX *,677.49,100016080.92,0,147708,0,2,0,1049,0
GLOBAL,IB1MXX N,7319.85,91894161.40,58500.00,12558,8,9,1,33,285
GLOBAL,IVV *,7777.83,86899943.35,1507586.51,11229,196,15,8,4719,6617
