MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,219.82,1057321791.66,437666029.77,4779189,1980179,29730,19265,7,7
LOCAL,AMX B,20.61,805132999.92,443744058.81,38954652,21511083,22244,12154,5,5
LOCAL,GFNORTE O,198.86,654399478.84,175768220.37,3289308,883380,18216,5774,39,12
LOCAL,CEMEX CPO,19.52,657144983.40,136719147.27,33455115,19243,19243,12385,7,7
LOCAL,WALMEX *,48.99,638107738.48,94958917.69,13009642,1934817,23246,8419,5,6
GLOBAL,VUAA N,2568.40,1177925233.00,599207029.66,457471,232666,164,102,186,276
GLOBAL,VTI *,6505.47,1758080123.18,372532.42,268329,57,22,30,780,392
GLOBAL,VEA *,1241.70,491790213.39,2093559.74,394627,1684,47,48,633,382
GLOBAL,SHV *,1894.56,214436733.78,143701946.52,113067,75856,84,83,1150,352
GLOBAL,VWCG N,1215.38,295868612.50,12501202.85,242731,10247,8,5,3943,6288
