MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,107.72,1557270710.34,24648459.57,14510867,229557,19556,1568,5,57
LOCAL,WALMEX *,60.27,749868543.59,18720893.18,12432714,310121,30188,1724,4,61
LOCAL,AMX L,14.29,506457459.32,15949772.26,35690771,1125449,12097,623,5,51
LOCAL,GMEXICO B,90.21,487072404.94,12270074.86,5470543,24513,24513,1074,6,130
LOCAL,CEMEX CPO,12.34,456515452.63,9303558.89,36911643,753186,19140,644,4,61
GLOBAL,IB01 N,102.57,42483551.11,849691095.37,414191,8273683,10,6,40,85
GLOBAL,SDIA N,113.05,78407342.45,665644313.65,695457,5912381,10,6,16,15
GLOBAL,SHV *,2201.74,528034648.90,109309182.44,239617,49622,268,47,540,2680
GLOBAL,SDMXX N,629.97,458641749.68,0,730006,0,4,0,9,0
GLOBAL,BILI N,2667.00,422353776.62,0,158953,0,162,0,9,0
