MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,236.95,1110501403.98,354180035.72,4724589,1506618,31998,14383,7,10
LOCAL,WALMEX *,46.57,855619268.56,145872307.07,18302594,3118408,33873,10729,5,6
LOCAL,CEMEX CPO,18.77,806182293.96,115262558.81,43175327,6186587,17824,6603,6,9
LOCAL,GFNORTE O,187.92,740953125.56,127650641.98,3941547,17242,17242,3979,9,19
LOCAL,AMX B,20.14,477579648.63,92597978.12,23786084,4607339,14084,5782,5,7
GLOBAL,CBU0 N,2583.10,1354379200.34,501377.48,524323,194,2,1,9468,18733
GLOBAL,IUAA N,96.78,1255008006.20,0,13021722,0,7,0,1,0
GLOBAL,CBU7 N,2417.75,1187815998.30,0,492078,0,4,0,4729,0
GLOBAL,IB01 N,2056.03,691288997.00,262487957.77,336398,127757,50,40,407,504
GLOBAL,IB1MXX N,9436.00,576243256.22,46656169.05,61143,4947,26,31,684,569
