MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,93.74,1212497509.23,396573874.39,12954135,4231410,49086,49293,6,4
LOCAL,GFNORTE O,143.93,1022904859.15,365113678.99,7052291,2533388,22908,11236,8,11
LOCAL,WALMEX *,56.80,955630067.69,158170609.27,16775353,2772858,22874,18925,7,7
LOCAL,NAFTRAC ISHRS,51.60,611933767.19,84135592.16,11818870,1623,1623,717,46,66
LOCAL,CEMEX CPO,10.52,527428290.66,122011239.04,50041183,11573830,16798,8373,8,11
GLOBAL,FRMXNX N,874.03,3151138895.53,1199137.50,3611673,1382,6,5,2442,5866
GLOBAL,IB01 N,2360.00,2122375616.55,576636416.10,898777,244670,102,43,296,782
GLOBAL,SHV *,2253.71,1863987071.33,719073288.67,826547,319398,352,266,433,463
GLOBAL,FLOA N,125.40,217318636.24,2153501179.46,1716203,17130663,68,28,746,651
GLOBAL,IB1MXX N,8500.00,182281804.66,1617989650.57,21427,190201,37,9,557,2958
