MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,147.50,948857804.89,78525475.73,6445170,533374,13071,3071,11,45
LOCAL,WALMEX *,71.89,580429748.39,101083370.13,8061659,1402830,24879,5613,9,37
LOCAL,ALPEK A,27.76,515363011.73,4289303.22,18767174,154129,3024,987,12,39
LOCAL,GMEXICO B,74.25,403137255.23,76301096.08,5430544,15648,15648,4456,7,21
LOCAL,AMX L,18.09,394358206.27,34197633.39,21803177,1890503,8715,2054,6,17
GLOBAL,IB1MXX N,6595.78,2006463838.92,21323587.90,304204,3230,2,1,0,-
GLOBAL,SDMXX N,665.52,2018771064.48,8837124.77,3033374,13357,1,1,0,-
GLOBAL,SHV *,2169.63,770939302.21,135411460.31,355174,62328,79,58,781,428
GLOBAL,CSPX N,7800.00,589676942.64,3491744.97,75706,447,8,1,19,32
GLOBAL,AGG *,1944.10,512018127.48,919086.00,264247,474,15,2,123,174
