MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,76.57,1390288185.97,122185944.71,18208261,1598383,19162,862,6,134
LOCAL,AMX L,21.35,608946526.84,6717532.38,28500992,314185,11496,635,6,57
LOCAL,CEMEX CPO,13.87,561725484.65,7527621.31,40852484,548927,24109,925,3,33
LOCAL,FEMSA UBD,156.83,431065566.98,37984826.03,2736986,9289,9289,889,12,127
LOCAL,GFNORTE O,128.99,381375524.62,6026858.16,2964315,46874,12633,563,6,122
GLOBAL,VOO *,8851.50,595063546.33,7144335.00,67625,811,477,2,17,582
GLOBAL,SHV *,2298.71,412104227.25,81433189.95,179397,35450,110,70,1807,1161
GLOBAL,IVV *,9663.52,156606907.77,166048187.00,16241,17373,73,49,156,91
GLOBAL,CSPXX N,869.98,207561573.46,27123699.78,238582,31168,4,2,117,0
GLOBAL,IB1MXX N,6125.00,216996622.99,3680772.00,35363,600,2,1,3,11
