MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.35,2642284095.73,23082755.91,44986111,391741,26276,1640,5,66
LOCAL,AMX L,13.67,1625975781.34,10853262.24,118625625,789557,21738,770,4,60
LOCAL,GFNORTE O,101.57,1261516825.69,21527374.11,12383137,211404,30157,1697,5,77
LOCAL,GMEXICO B,87.84,1062516698.18,23682726.80,11989239,27524,27524,1335,5,90
LOCAL,CEMEX CPO,11.76,1003327567.14,8570344.74,85180138,726216,19297,613,4,87
GLOBAL,SHV *,2268.86,686763312.79,281080479.31,305602,125651,298,54,684,3010
GLOBAL,BIL *,1871.60,210556178.72,343828498.49,113100,184171,6,9,5927,3660
GLOBAL,BABA N,5210.00,480533782.23,37683744.96,92406,7252,449,147,222,465
GLOBAL,AAPL *,2719.81,406442267.21,45558805.36,150283,16890,1526,731,462,139
GLOBAL,UCRP N,1263.25,314900816.08,105187037.75,248912,83267,3,1,0,-
