MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,136.28,1263341290.42,268473894.94,9300427,1979662,28734,7996,6,12
LOCAL,WALMEX *,62.47,1210381849.09,221002812.97,19403596,3547325,25642,9992,5,6
LOCAL,CEMEX CPO,11.95,917851234.97,164620551.42,77635378,13947175,26005,4897,4,12
LOCAL,FEMSA UBD,206.08,926689664.01,113459118.57,4523238,17793,17793,4090,13,37
LOCAL,GMEXICO B,101.26,842763698.75,156471790.83,8388727,1551078,27389,12056,6,7
GLOBAL,QQQ *,9356.58,6405213602.76,48425467.19,679363,5135,123,42,1113,765
GLOBAL,IB01 N,2227.89,958872278.86,1484092178.95,431008,666862,53,37,7,13
GLOBAL,SHV *,2193.57,573622350.74,531557271.31,261809,242825,275,247,509,303
GLOBAL,SGOV *,1997.35,601629182.88,1499970.00,301563,750,4,1,365,36
GLOBAL,ACWI *,2286.61,467044035.34,5013842.40,201321,2171,13,8,847,1079
