MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.90,2164773284.81,319691246.10,40255827,5939384,21677,13145,4,4
LOCAL,AMX B,16.97,880774543.85,51280823.27,51857025,3018719,15164,3829,5,10
LOCAL,GMEXICO B,121.67,708196084.44,177998236.65,5841822,1469858,16910,7390,7,10
LOCAL,CEMEX CPO,15.45,565716803.22,117850515.70,36392411,11288,11288,6756,7,7
LOCAL,GFNORTE O,164.38,492628493.53,111050924.85,2993508,675045,10301,6109,10,11
GLOBAL,FRMXNX N,911.28,604550581.81,0,663391,0,7,0,12,0
GLOBAL,IBTMXX N,8372.28,478125.80,569331718.55,57,67879,3,1,4775,13501
GLOBAL,IBTA N,109.90,478995937.21,25488187.24,4368228,232517,11,10,1109,1202
GLOBAL,SHV *,2081.80,265599704.16,134705604.86,127656,65120,52,60,1586,927
GLOBAL,FLOA N,119.28,383510871.61,1690828.40,3213478,14161,7,2,59,157
