MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.51,1195916522.28,173733537.45,21569663,3136936,30187,11899,5,7
LOCAL,FEMSA UBD,171.93,860105497.68,371003456.40,4990115,2151422,18581,11713,15,18
LOCAL,GMEXICO B,120.37,923982934.33,237165232.39,7700057,1977674,19346,8383,13,7
LOCAL,GFNORTE O,164.44,921303177.43,202359465.74,5610051,18424,18424,8056,8,9
LOCAL,AMX B,17.01,887835280.58,118036797.27,52165159,6929285,24390,6472,3,5
GLOBAL,ACWI *,2459.40,1287689275.45,690892.10,523038,281,15,7,766,705
GLOBAL,IVV *,11998.35,662154974.01,3222572.65,55175,270,21,34,827,296
GLOBAL,SHV *,2070.79,140564923.97,283223001.37,68024,137261,94,57,877,1191
GLOBAL,EWJ *,1392.87,377328746.51,142981.64,271242,103,7,4,2246,1383
GLOBAL,EWL *,1021.00,363791931.32,15283.26,357535,15,8,6,400,452
