MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.88,408745910.69,13961671.46,7694726,263035,20663,809,3,57
LOCAL,GMEXICO B,71.32,365100515.36,5892233.87,5061222,81642,21972,576,5,141
LOCAL,GFNORTE O,105.05,330995129.92,5470101.60,3110619,51335,17932,471,7,291
LOCAL,AMX L,14.74,314633033.21,6222719.36,21371699,15535,15535,514,3,41
LOCAL,NAFTRAC ISHRS,41.81,284110575.42,1541488.46,6741110,36623,627,20,27,1010
GLOBAL,SHV *,2223.00,2863182379.24,24483493.28,1288591,11019,206,23,346,3076
GLOBAL,TSLA *,11759.98,393950672.06,33269133.61,33086,2815,719,262,45,67
GLOBAL,CDNS *,2334.51,109358299.55,0,46844,0,3,0,126,0
GLOBAL,CRM *,4978.00,105033159.35,2785991.32,21001,559,80,33,197,333
GLOBAL,ACWI *,1772.00,23598792.95,78613662.75,13311,44361,5,9,1558,212
