MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,147.35,1488699885.35,624451481.37,10107001,4240410,22132,10099,5,5
LOCAL,AMX B,15.84,1125491900.63,53778779.40,71071473,3390977,9343,3046,6,13
LOCAL,WALMEX *,61.89,932342591.18,101935300.50,15076991,1650169,16499,7464,4,5
LOCAL,GMEXICO B,108.10,674051270.25,86719769.68,6252930,16926,16926,4877,7,12
LOCAL,KIMBER A,31.19,570046786.13,88278837.79,18638038,2866210,7382,1404,6,10
GLOBAL,SHV *,1981.48,1121039954.27,291643153.54,566270,146962,135,80,337,400
GLOBAL,IB01 N,1992.84,106056579.31,777245357.10,53043,388608,41,19,31,32
GLOBAL,BIL *,1646.92,166050425.98,262111570.10,100819,159034,2,14,7681,562
GLOBAL,XLRE *,692.00,156400695.90,264234615.66,225882,382544,4,2,3683,4195
GLOBAL,VT *,2061.28,287541712.35,2322179.95,139271,1126,14,29,228,76
