MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.46,1483400888.60,16226486.05,28020704,307167,34004,1664,3,31
LOCAL,AMX L,13.51,959032647.54,40004959.12,71557839,2975402,17531,1212,5,31
LOCAL,GMEXICO B,55.04,440627248.87,4537385.09,8013649,82574,12942,485,4,63
LOCAL,FEMSA UBD,122.04,410577514.79,7736589.74,3394669,6861,6861,256,22,485
LOCAL,NAFTRAC ISHRS,36.60,261951510.22,10234273.41,7198465,281415,689,44,50,951
GLOBAL,SHV *,2472.49,874681609.14,130832465.67,352600,52781,349,93,432,1425
GLOBAL,NCLH N,370.75,531726028.95,853203.46,1472605,2364,463,38,201,1471
GLOBAL,UAL *,765.78,511507995.74,1036269.66,677928,1376,398,12,226,1673
GLOBAL,C *,935.02,396250544.94,0,423348,0,397,0,526,0
GLOBAL,IB01 N,115.35,383157076.65,156543.75,3321413,1375,9,1,73,561
