MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.83,607336548.82,71764651.78,34040376,4022486,8565,3683,5,8
LOCAL,GFNORTE O,147.13,506413194.91,98562298.58,3440920,669597,10677,2939,8,13
LOCAL,WALMEX *,67.89,372173025.70,60464119.45,5505395,896855,13270,3763,5,10
LOCAL,GMEXICO B,84.82,235368529.46,54461262.71,2772848,9287,9287,3625,9,14
LOCAL,CEMEX CPO,12.35,218941981.54,34880663.76,17724890,2821893,9366,2844,5,10
GLOBAL,TSLA *,4855.80,553145649.25,52242949.71,113359,10727,558,283,512,531
GLOBAL,SHV *,1844.65,308715917.14,72587266.12,166775,39213,119,66,617,602
GLOBAL,META *,5203.91,175961133.43,13287986.12,34114,2568,121,55,1548,1810
GLOBAL,BIL *,1534.08,144188169.71,1754762.90,93894,1140,14,3,3206,10971
GLOBAL,VGK *,1057.00,15440242.63,97899462.19,14606,92569,24,26,90,20
