MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,96.91,6861435460.65,401767294.75,70635388,4148717,31659,12623,5,6
LOCAL,GFNORTE O,151.81,5187751015.68,982153344.38,34196806,6471982,39589,19411,5,5
LOCAL,WALMEX *,61.89,5107382241.81,405110181.40,82514032,6541796,22862,11936,5,5
LOCAL,AMX B,15.29,4909369602.90,244711781.14,320864200,37282,37282,7090,3,6
LOCAL,CEMEX CPO,11.44,3569292301.67,255509315.40,312289226,22397589,25930,18865,4,3
GLOBAL,SHV *,2001.92,663841903.52,798860900.87,330741,398208,159,112,287,308
GLOBAL,IB1MXX N,7833.00,157207293.91,335302179.80,20084,42816,32,16,7,12
GLOBAL,NVDA *,2287.04,274870803.25,139835537.41,119215,60693,2041,1171,161,191
GLOBAL,CSPXX N,1218.30,1272115.92,289848374.93,1044,238576,5,6,14,2
GLOBAL,IB01 N,2015.92,202098025.20,47877036.17,99845,23630,51,30,34,28
