MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,144.85,1443472614.90,204312985.36,9897549,1401506,19360,7037,6,9
LOCAL,WALMEX *,62.70,1380207088.79,192989567.00,21960432,3067479,28771,8701,4,5
LOCAL,AMX B,15.75,1309271534.01,65110648.97,83059535,4124271,17228,3847,5,13
LOCAL,FEMSA UBD,203.74,435714207.79,206624718.20,2106975,11317,11317,2354,13,38
LOCAL,CEMEX CPO,11.38,598014999.30,26891994.70,52259111,2347864,13303,8675,6,5
GLOBAL,SHV *,2029.42,1428650962.48,204381684.50,705140,100803,272,131,243,395
GLOBAL,IB01 N,2053.12,667643652.42,25917416.87,325926,12687,29,8,1700,4322
GLOBAL,IB1MXX N,7904.09,279612735.05,84122361.54,35399,10658,39,10,11,37
GLOBAL,NVDA *,2104.66,220861369.17,78382744.86,102951,36760,1013,605,242,245
GLOBAL,BIL *,1685.45,183802192.50,41209789.29,109252,24486,27,10,653,909
