MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.85,1072221735.60,179386213.25,14872202,2485943,29018,8203,6,17
LOCAL,GMEXICO B,78.71,597876490.21,218844653.34,7621965,2790990,25918,10299,7,17
LOCAL,AMX L,19.43,668385623.93,125989212.60,34408309,6488801,21918,10067,4,5
LOCAL,FEMSA UBD,160.93,661523330.06,84484901.23,4113037,17160,17160,2411,8,40
LOCAL,GFNORTE O,155.85,623006688.39,108804119.47,4008006,700686,12105,3224,14,61
GLOBAL,SHV *,2057.52,720806232.58,728752449.59,349582,352933,262,194,250,150
GLOBAL,XXSC N,1060.87,1192996554.72,0,1120532,0,2,0,-,0
GLOBAL,BABA N,2152.86,1158050030.56,1456052.77,535531,674,121,40,1163,2521
GLOBAL,XLY *,2614.62,673526470.03,15720.30,257364,6,7,1,18126,68431
GLOBAL,IVV *,7468.00,329120883.15,254222119.51,43968,33999,30,33,569,370
