MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.95,1549312462.36,142734110.68,24394671,2259608,17473,8186,5,5
LOCAL,GFNORTE O,147.02,1016551799.60,597002944.45,6896369,4052586,16181,8270,6,7
LOCAL,AMX B,16.17,1323929006.25,42746272.20,81944547,2650968,13333,2265,5,19
LOCAL,GMEXICO B,109.62,817478762.63,148264994.30,7513010,23833,23833,8530,5,7
LOCAL,AC *,177.17,561298322.00,48752413.93,3177807,275723,9992,1690,10,24
GLOBAL,SHV *,1973.00,948844517.66,255270447.81,480821,129097,153,81,333,465
GLOBAL,IB01 N,1995.30,156374844.07,831027226.80,78573,417085,22,13,108,36
GLOBAL,IB1MXX N,7904.99,260063889.62,70498576.00,33055,8962,30,8,8,183
GLOBAL,MB3M N,10812.58,251361465.62,628120.00,23226,58,11,4,1779,70
GLOBAL,IVV *,10007.01,228951656.39,9778933.24,22810,977,57,16,370,1022
