MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.89,1605997297.22,216878090.82,30660814,4123283,27874,9907,4,5
LOCAL,AMX B,15.54,1167352769.18,112354669.32,75271111,7253148,22593,6574,5,9
LOCAL,GFNORTE O,143.15,805864856.46,186054440.83,5616466,1294385,18146,6556,7,9
LOCAL,FIBRAMQ,12,32.31,845330390.96,5919871.53,26222586,3670,3670,945,11,8
LOCAL,ASUR B,541.11,812590069.94,34711598.62,1506575,64219,8103,2804,17,12
GLOBAL,SPY *,12135.17,628323095.73,252157313.77,51908,20804,87,46,1568,2081
GLOBAL,SHV *,2251.84,586693181.63,150774114.27,260884,67021,134,85,754,947
GLOBAL,NVDA *,3000.48,375187544.30,128810011.35,126064,43575,978,1058,295,40
GLOBAL,ACWI *,2455.69,465496035.51,3085285.72,190014,1265,12,6,1733,2103
GLOBAL,BIL *,1872.52,398076393.07,119841.28,212886,64,24,1,1301,20913
