MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,138.92,749116561.20,208285089.10,5393254,1500117,12671,387,6,201
LOCAL,AMX L,18.25,791328411.40,13316862.31,43299441,728401,20508,2035,3,15
LOCAL,GMEXICO B,95.38,728870954.50,16115969.26,7666797,169527,29082,1615,6,138
LOCAL,WALMEX *,70.39,710868274.20,21388721.09,10122588,26853,26853,2031,4,27
LOCAL,CEMEX CPO,14.38,401970579.00,12081130.81,27849534,837228,20538,2979,3,8
GLOBAL,SLV *,441.36,1595065.67,2175696815.00,3559,4889829,45,3,223,2299
GLOBAL,C50 N,2292.25,1800310228.00,0,785390,0,1,0,-,0
GLOBAL,EWG *,677.01,422283.15,1790527011.00,622,2634639,7,1,1140,2289
GLOBAL,IAU *,682.58,784504427.40,783698832.80,1149323,1148344,22,2,123,360
GLOBAL,SHV *,2238.79,890158108.40,125575630.20,397976,56105,834,663,289,178
