MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,101.41,1115863603.46,30392783.35,10974227,299015,21160,1547,4,35
LOCAL,WALMEX *,55.72,988462587.22,43895226.43,17852071,792894,20265,1658,4,45
LOCAL,FEMSA UBD,139.67,497934524.13,38201095.28,3590455,274709,13090,1187,11,170
LOCAL,GMEXICO B,65.19,473034031.70,18466467.03,7351292,21568,21568,878,6,190
LOCAL,AMX L,14.27,429230364.88,27388652.13,30260659,1922606,11272,392,6,83
GLOBAL,SHV *,2258.00,763928837.74,716304967.92,337699,316949,143,57,790,1895
GLOBAL,AAPL *,2435.56,554546622.57,10490619.74,229218,4318,398,96,515,708
GLOBAL,NVDA *,10809.96,528460926.52,485840.74,48061,45,210,4,127,974
GLOBAL,CCL1 N,328.74,447809947.87,925307.56,1378623,2845,474,72,100,302
GLOBAL,JWN *,354.83,440715812.50,92558.33,1255168,270,399,7,65,2359
