MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.46,1189506889.64,124708312.89,18190706,1912847,14950,10214,8,7
LOCAL,GFNORTE O,173.43,985619594.17,272881460.72,5723149,1590915,20152,9566,9,18
LOCAL,AMX B,16.83,1104143512.31,84371562.91,65569444,5007837,26262,5952,3,6
LOCAL,GMEXICO B,105.42,735837806.54,82774169.27,7007146,10168,10168,5317,9,18
LOCAL,FEMSA UBD,205.17,616645427.44,121795684.67,3009425,594807,8828,3384,10,26
GLOBAL,U03AMX N,8007.18,960917650.26,37569923.16,120007,4692,1,1,8191,8071
GLOBAL,FRMXNX N,888.80,787012732.69,8970984.77,884385,10037,22,8,13631,37909
GLOBAL,CSPXX N,1364.55,429742874.61,17772.43,315003,13,7,9,3159,2399
GLOBAL,SDMXX N,866.37,197128914.48,320430.50,227536,371,4,2,1854,3556
GLOBAL,CSPX N,11904.00,161689240.89,132030.00,13592,11,7,2,4367,15067
