MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.73,1321287406.60,64253353.47,70560737,3432006,18372,5172,4,9
LOCAL,WALMEX *,68.50,879433980.61,155400343.32,12828803,2264964,17308,7114,5,6
LOCAL,CEMEX CPO,11.88,575143599.73,60851365.43,48369026,5100193,14297,6021,4,5
LOCAL,GMEXICO B,83.35,445932915.31,74682736.35,5343846,12680,12680,4272,7,12
LOCAL,GFNORTE O,139.46,372369443.96,126069997.90,2656320,897413,9983,4074,7,11
GLOBAL,SHV *,1886.43,1900986052.29,46459900.16,1008114,24652,184,37,420,1108
GLOBAL,TSLA *,4372.85,315172798.26,40242206.25,72232,9200,391,255,962,847
GLOBAL,APA *,566.02,252321036.28,176396.85,450117,315,7,1,2966,9233
GLOBAL,CMU N,4930.80,200091864.00,0,40580,0,1,0,-,0
GLOBAL,XLV *,2224.09,100986172.15,315943.70,45378,142,4,2,5451,7295
