MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,74.52,1728701840.07,18261275.78,23127992,244542,37455,1752,5,33
LOCAL,AMX L,19.38,1275667519.48,17653303.45,66004967,913212,30550,3465,5,15
LOCAL,GFNORTE O,131.79,988142385.51,12961077.72,7512168,98452,27661,834,7,85
LOCAL,GMEXICO B,117.20,861976430.64,10434192.86,7378858,29909,29909,1217,11,191
LOCAL,FEMSA UBD,159.84,761603679.11,35913193.54,4780725,225465,18310,881,6,45
GLOBAL,SHV *,2354.19,1628012050.48,423391558.72,694608,181565,323,199,631,357
GLOBAL,XD5E N,926.04,680579207.40,0,734935,0,1,0,2,0
GLOBAL,MRO *,519.99,557628663.78,4804287.69,1100839,9501,78,3,672,563
GLOBAL,DVN *,1265.00,559044470.03,210749.00,432881,161,79,1,310,951
GLOBAL,OXY1 *,1189.17,474907386.50,0,416896,0,221,0,256,0
