MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.83,2410004021.12,317941737.99,38470711,5090890,37199,13251,4,6
LOCAL,AMX B,15.82,2073342275.17,65333081.69,131191612,4142715,31030,4371,5,21
LOCAL,GFNORTE O,143.30,937249145.77,160069164.95,6537786,1116536,19583,7058,7,11
LOCAL,NAFTRAC ISHRS,53.10,496926818.19,561574734.63,9356769,405,405,82,310,1051
LOCAL,CEMEX CPO,11.70,927654758.18,98882059.09,79328068,8460422,17512,19598,7,4
GLOBAL,SHV *,2037.10,893661450.59,278937021.53,439175,137283,161,83,553,781
GLOBAL,IB01 N,2057.01,438664698.12,32778260.98,213084,15995,10,10,29,53
GLOBAL,NVDA *,2080.94,220534179.03,102321579.26,106329,49388,1200,566,346,726
GLOBAL,SPY *,10005.00,74467613.27,197310970.30,7424,19685,69,53,1046,694
GLOBAL,IB1MXX N,7906.28,255309137.09,5250420.08,32289,664,22,5,10,41
