MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,187.70,1333070159.75,263427947.51,7065136,1399503,19388,7695,6,6
LOCAL,WALMEX *,49.76,980625525.89,307920015.65,19561050,6133843,42722,10933,5,6
LOCAL,GMEXICO B,197.54,778792627.96,276688859.95,3927270,1392246,14770,6488,9,13
LOCAL,FEMSA UBD,225.77,606866757.85,263681280.74,2681575,11019,11019,6849,12,12
LOCAL,AMX B,22.42,460257723.78,113079858.21,20470100,5030605,19994,9369,6,7
GLOBAL,SOXL *,3087.75,486381893.51,264863536.85,149429,80332,3887,3347,30,22
GLOBAL,VUKE N,1054.26,646824680.04,0,599228,0,1,0,110,0
GLOBAL,VOO *,11969.37,265134713.47,8144113.61,22231,681,139,245,108,40
GLOBAL,MU *,16826.26,114227215.76,138153351.58,6585,8068,565,568,157,27
GLOBAL,SPHQ *,1570.00,249197960.00,0,162800,0,1,0,24877,0
