MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,132.42,863168222.61,132791115.32,6569009,1009500,14650,3696,10,39
LOCAL,AMX L,17.00,802338010.64,58756510.60,47195737,3456241,17528,3640,5,12
LOCAL,WALMEX *,71.67,631390179.02,151318374.19,8773706,2101531,22038,6909,6,15
LOCAL,KIMBER A,26.14,534197776.22,12168142.11,20358739,8344,8344,1642,5,12
LOCAL,GRUMA B,199.56,472037625.06,65691831.62,2398036,334234,9850,3656,10,28
GLOBAL,SHV *,2192.51,2273114748.61,427789916.41,1036092,194936,225,119,478,472
GLOBAL,SGOV *,2000.78,956748522.80,0,478340,0,3,0,1,0
GLOBAL,OXY1 *,1318.89,928431402.98,2154631.80,703625,1633,88,29,4559,4149
GLOBAL,CVX *,3138.75,750689780.98,1550435.94,240249,496,12,7,16971,14472
GLOBAL,IB01 N,2041.10,701695716.84,22531797.57,343549,11035,7,3,199,478
