MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,103.99,1050379266.24,234725741.86,10106932,2259571,14956,7551,7,8
LOCAL,GFNORTE O,175.31,992187212.04,289609132.72,5646655,1644954,20757,9838,9,12
LOCAL,AMX B,16.66,895174735.16,112532032.93,53521655,6728580,16609,4042,5,11
LOCAL,WALMEX *,67.73,781579753.56,171608704.75,11500609,23790,23790,9191,5,6
LOCAL,NAFTRAC ISHRS,57.28,785389286.74,95308108.29,13643813,1658628,502,156,138,481
GLOBAL,SHV *,1840.70,523273677.45,133844460.43,284342,72763,175,146,321,247
GLOBAL,ACWI *,1869.33,321128285.28,1344240.94,172055,721,8,10,1522,568
GLOBAL,XTMXX N,6261.57,319152222.90,0,50970,0,1,0,-,0
GLOBAL,IB01 N,1844.05,273028916.70,6331813.89,148165,3438,25,9,648,58
GLOBAL,TLT *,1536.29,220981567.23,4165754.72,143971,2713,19,14,382,255
