MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.33,6277224967.45,379908917.63,309503809,18701479,33835,4472,3,8
LOCAL,GFNORTE O,160.93,4860826253.60,407601788.44,30522816,2541575,32962,2371,6,82
LOCAL,WALMEX *,77.69,4690171630.11,336776910.72,60429514,4335471,41654,2167,5,75
LOCAL,GMEXICO B,114.68,2210263249.03,211834393.88,19347342,20791,20791,1242,8,196
LOCAL,FEMSA UBD,166.39,2017598392.37,103879899.79,12132484,624966,12082,2008,8,39
GLOBAL,SHV *,2247.44,1855683286.92,326309937.84,824938,145118,499,202,178,108
GLOBAL,C50 N,2070.48,2025360099.84,0,978208,0,1,0,-,0
GLOBAL,C40 N,2283.87,1994515090.35,0,873305,0,1,0,-,0
GLOBAL,X *,668.96,721750614.53,998090.39,1104810,1475,135,8,462,1449
GLOBAL,VOO *,8353.17,657090200.51,124559.96,79152,15,234,4,35,232
