MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,183.05,1058532606.82,220507078.49,5797395,1210125,17200,8130,7,10
LOCAL,GMEXICO B,198.91,980705988.43,195633924.77,4931459,983482,19525,4625,6,12
LOCAL,AMX B,18.16,1009456860.86,114836866.22,55640751,6332409,25353,11922,4,4
LOCAL,AC *,198.33,861945365.60,102429073.87,4348755,12029,12029,2812,8,13
LOCAL,NAFTRAC ISHRS,67.41,784512202.77,95010711.23,11649552,1407340,1424,1101,79,121
GLOBAL,SHV *,1942.13,277284802.27,851254802.66,142734,438266,129,82,906,777
GLOBAL,NVDA *,3142.29,78106999.94,352232678.13,24652,111446,594,641,63,55
GLOBAL,QQQ *,10695.75,366770166.83,11583551.58,34003,1077,162,122,531,444
GLOBAL,IB1MXX N,9063.02,123141641.27,217948669.56,13577,24038,48,20,224,552
GLOBAL,XLI *,2884.35,322120225.04,6479602.10,111847,2247,14,3,1749,3213
