MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.19,6876921547.85,642744747.88,424456819,39622510,61010,16551,2,4
LOCAL,FEMSA UBD,192.12,5500545058.61,765059719.67,28621111,3978727,30833,7593,5,17
LOCAL,AC *,207.75,5801765208.17,327058580.19,27951484,1583984,42412,7972,4,18
LOCAL,GMEXICO B,104.97,3522195508.03,736107698.92,33559364,29670,29670,18695,5,6
LOCAL,GFNORTE O,169.24,3232367555.58,415786299.32,19109948,2462311,22561,12708,6,9
GLOBAL,IB01 N,2231.42,542316223.69,1009951377.89,244305,453726,32,37,637,539
GLOBAL,SHV *,2116.69,517455370.06,420620907.48,245000,199113,103,91,751,631
GLOBAL,IDTXX N,5723.85,568632435.60,0,99356,0,2,0,2,0
GLOBAL,ZPR1 N,2207.04,0,495437652.67,0,223459,0,5,0,1
GLOBAL,QQQ *,10093.88,464810655.03,14364428.75,46018,1425,76,40,1656,717
