MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,196.02,533868502.85,122330449.56,2719657,623343,14630,5462,9,14
LOCAL,CEMEX CPO,20.24,491740116.81,83431621.16,24504370,4138282,14984,5526,6,9
LOCAL,WALMEX *,58.51,450884557.29,72283101.30,7690393,1231900,15715,5482,7,9
LOCAL,GFNORTE O,199.69,352912125.81,142641487.11,1764432,13937,13937,6681,8,11
LOCAL,FEMSA UBD,201.98,320653494.64,114416673.75,1584475,565644,7957,4019,12,13
GLOBAL,MSFT *,6618.79,533481146.67,44069813.00,80540,6662,261,332,248,58
GLOBAL,IB01 N,2027.00,547522737.31,13393162.33,256592,6263,88,70,3,2
GLOBAL,SOXL *,970.34,95233841.63,92975645.34,98649,96205,627,650,766,447
GLOBAL,LLY *,16435.91,12201806.20,171231649.36,742,10325,10,15,869,433
GLOBAL,SNDK1 *,12990.00,1340015.01,161597232.32,104,12458,19,23,915,71
