MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,157.47,758469921.81,306799825.31,4877766,1976007,17444,10703,7,7
LOCAL,WALMEX *,66.97,861799824.30,196412317.06,12898940,2946618,26080,15828,5,4
LOCAL,AMX B,15.23,857940903.99,63456612.28,56408043,4183399,36852,4544,3,12
LOCAL,CEMEX CPO,12.26,589699576.33,56566133.24,48074381,11751,11751,5723,5,7
LOCAL,OMA B,135.67,550040804.46,85341604.98,4074267,632799,15903,2520,8,28
GLOBAL,SHV *,1944.86,352410903.29,741141918.51,180829,378185,84,90,1483,684
GLOBAL,IB1MXX N,7321.00,324771641.73,12865167.40,44402,1758,14,6,12,25
GLOBAL,DTMXX N,3544.16,0,162356672.52,0,46403,0,1,0,-
GLOBAL,ACWI *,1661.28,153067896.62,99420.00,91971,60,13,1,3052,25687
GLOBAL,SDMXX N,723.02,36087676.94,109739396.00,49918,151775,4,1,18,12
