MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,76.94,980473356.35,33870586.85,12724967,439090,19014,1940,6,54
LOCAL,GFNORTE O,128.54,888753490.42,22922848.45,6950017,179511,18901,1619,8,146
LOCAL,GAP B,271.96,854388093.55,7610359.91,3126339,27899,4248,597,29,288
LOCAL,GMEXICO B,89.32,588505384.68,10776063.25,6579719,22795,22795,1024,7,187
LOCAL,CEMEX CPO,13.19,523186838.78,49647512.42,39497016,3743762,13201,3588,5,13
GLOBAL,SHV *,2296.75,1049287957.31,327204307.50,456027,141905,258,109,821,847
GLOBAL,VDST N,1041.17,492993995.00,0,473500,0,1,0,53240,0
GLOBAL,AAPL *,3593.04,400843806.82,8473663.30,109274,2332,1059,85,308,2192
GLOBAL,IGV *,8148.20,393461552.00,0,48290,0,24,0,1,0
GLOBAL,IB01 N,2128.11,19758073.58,301039432.36,9276,141164,7,18,6,71
