MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.75,1936729124.71,184354233.22,28947584,2750617,25338,9751,4,6
LOCAL,AMX B,15.49,1437341796.95,88548552.41,92620900,5686556,18157,3697,5,13
LOCAL,GFNORTE O,168.31,766647975.93,242749972.40,4547424,1438556,19504,9157,7,8
LOCAL,CEMEX CPO,13.34,846675323.57,94135677.21,63512580,13083,13083,4198,5,10
LOCAL,NAFTRAC ISHRS,55.13,854045613.82,29886119.99,15450683,539690,1445,260,51,306
GLOBAL,IUIT N,454.55,436889945.03,900.88,961275,2,22,2,2,7
GLOBAL,SHV *,1903.43,353668224.06,67304096.36,186358,35493,106,62,708,625
GLOBAL,IB1MXX N,7492.67,397979909.94,269451.00,53194,36,12,5,32,81
GLOBAL,IXN *,1208.00,396347877.85,2430.00,319963,2,4,1,1282,1973
GLOBAL,IVV *,8402.00,367613216.46,4722213.36,43781,561,23,15,1503,1301
