MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.03,1208223641.57,147438029.75,21242608,2589885,19881,6266,5,8
LOCAL,GMEXICO B,148.26,982661888.25,351627108.56,6603800,2368152,15079,9264,7,7
LOCAL,GFNORTE O,176.96,889469770.86,137472720.97,5044821,780012,11024,5269,8,10
LOCAL,MEXTRAC,09,57.75,108866.23,733808514.94,1878,26,26,19,491,318
LOCAL,GAP B,410.72,583680305.18,100130868.05,1405226,241908,8376,3125,9,8
GLOBAL,EWI *,939.00,7465.00,762942719.82,8,819681,3,3,319,66
GLOBAL,IB1MXX N,8880.51,33022707.50,625497898.16,3717,70394,20,15,583,628
GLOBAL,IVV *,12293.06,460420343.03,934576.91,37435,76,49,25,980,1288
GLOBAL,SHV *,2035.63,259961983.47,143579337.05,127781,70413,87,60,626,573
GLOBAL,IBTMXX N,8530.00,3121127.29,340551101.66,366,39951,10,12,928,792
