MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,74.29,2179644051.35,400872283.76,29432008,5404556,30032,13871,6,11
LOCAL,GFNORTE O,152.41,1702188450.06,272555980.67,11019725,1761526,31624,7742,10,36
LOCAL,AMX L,19.98,1409260338.24,122932776.98,70414250,6136920,20630,5724,5,9
LOCAL,FEMSA UBD,152.95,588570196.38,181405270.72,3832813,11107,11107,3197,10,27
LOCAL,GMEXICO B,77.70,615921163.84,89746910.16,7936079,1158543,23586,3966,8,32
GLOBAL,SHV *,2136.40,698949458.98,54984640.66,326559,25681,82,78,579,221
GLOBAL,OXY1 *,1410.00,629289060.12,520952.97,468073,371,33,20,7368,6881
GLOBAL,APA *,934.03,596382671.91,13757.56,674558,15,16,4,16735,37913
GLOBAL,BABA N,1476.25,335714906.70,2033134.59,224203,1382,141,41,219,404
GLOBAL,MRO *,582.00,252196319.42,0,435264,0,4,0,39512,0
