MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,64.02,1649297282.69,22431187.07,25574809,347750,21337,1621,4,49
LOCAL,GFNORTE O,132.52,835585281.29,11334541.30,6329577,86070,18258,841,6,117
LOCAL,GMEXICO B,88.34,624676311.00,21861918.66,7000443,245092,19605,1430,5,75
LOCAL,AMX L,15.64,491751728.97,7433890.47,31415877,15216,15216,1718,6,30
LOCAL,CEMEX CPO,16.21,416940492.93,9829110.06,25875469,610017,17379,1547,7,47
GLOBAL,SHV *,2242.99,856517750.42,497706571.18,383480,223152,456,241,986,1067
GLOBAL,X *,523.96,502532389.68,10795531.87,953124,20625,1309,375,94,187
GLOBAL,IHYA N,124.43,340845751.09,0,2750943,0,8,0,37,0
GLOBAL,XOM *,1305.99,331899106.71,798415.91,255235,617,189,8,79,889
GLOBAL,CBU0 N,3259.00,300080495.10,0,92058,0,2,0,2028,0
