MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.49,1181693113.43,51649944.81,71554117,3119097,21632,3678,3,7
LOCAL,WALMEX *,68.07,1017366710.25,107659847.49,14951340,1583188,17672,7687,5,6
LOCAL,GFNORTE O,175.25,755988155.95,223696984.15,4309077,1273223,13969,5862,7,9
LOCAL,GMEXICO B,105.83,751889178.29,92052885.95,7183386,12814,12814,5559,7,8
LOCAL,CEMEX CPO,13.05,670171709.98,56459770.31,51280938,4306608,13500,5615,5,6
GLOBAL,SHV *,1840.56,255015962.73,304429117.18,138489,165548,63,72,705,388
GLOBAL,VMSTX N,2657.24,449912827.23,73795077.80,169418,27781,17,5,5164,15434
GLOBAL,XTMXX N,6261.57,0,447315537.30,0,71394,0,1,0,-
GLOBAL,BABA N,1449.18,75790862.82,77028380.89,52654,53483,276,176,837,849
GLOBAL,IB01 N,1842.50,126770566.28,19854478.08,68804,10793,34,10,626,21
