MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,194.49,1514040173.43,307211551.38,7784478,1581945,24693,11246,7,8
LOCAL,AMX B,21.02,1630370627.31,176133388.61,77381290,8342130,31066,7506,5,8
LOCAL,GMEXICO B,199.67,1346528051.76,264652242.07,6709240,1317622,40915,9278,8,14
LOCAL,WALMEX *,55.35,1201108867.26,92197967.43,21710877,22941,22941,9320,5,6
LOCAL,CEMEX CPO,18.95,871943592.94,139137388.64,45643780,7235090,24558,13540,5,5
GLOBAL,BBJP *,1244.00,1682865525.44,0,1349553,0,3,0,56,0
GLOBAL,CG1 N,8661.49,1055411217.99,0,121851,0,1,0,-,0
GLOBAL,IB01 N,2101.22,867021534.10,27791034.93,412704,13269,30,12,831,2047
GLOBAL,EMBMXX N,919.00,887050780.02,539232.45,957934,580,20,7,3990,17299
GLOBAL,SHV *,1937.00,612108070.98,162931913.87,316541,84471,72,84,3787,1486
