MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,50.94,3180618175.28,710281654.45,61684092,13739777,71893,55601,4,3
LOCAL,GFNORTE O,159.86,974875492.89,224789525.34,6073974,1397404,23109,14138,6,6
LOCAL,CEMEX CPO,14.35,865583523.43,108112510.98,60197568,7522876,9499,8260,5,4
LOCAL,GMEXICO B,114.40,631007822.44,160167281.08,5510309,13497,13497,7607,5,5
LOCAL,AMX B,16.01,659070254.15,46402708.82,41117073,2887822,16105,5536,3,6
GLOBAL,IB1MXX N,8709.00,218628997.20,62486831.85,25084,7172,28,8,578,1464
GLOBAL,XLI *,2821.48,269780419.76,582715.38,95616,206,2,2,3252,858
GLOBAL,XLF *,985.94,250807328.03,31494.35,254384,32,7,7,2758,1586
GLOBAL,SHV *,2057.98,209257364.71,29539415.37,101674,14360,49,57,1058,760
GLOBAL,VIG *,3861.90,236185431.58,77467.12,61244,20,6,6,1268,1063
