MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.29,1058949899.59,163961158.63,19134417,2958929,17246,9347,4,4
LOCAL,AMX B,17.11,734434362.17,37774515.18,42979419,2218223,16582,2667,3,8
LOCAL,GFNORTE O,167.88,564225641.08,92714659.38,3360084,551914,9109,4469,10,13
LOCAL,GMEXICO B,118.45,447348803.25,130955658.71,3774886,13789,13789,6152,6,7
LOCAL,CEMEX CPO,15.49,419891354.29,48022864.81,27126138,3102356,5887,5922,6,4
GLOBAL,EDMU N,213.90,2099013088.20,0,9821317,0,2,0,-,0
GLOBAL,ACWI *,2438.99,33424343.59,1601936550.92,13669,655009,34,8,100,218
GLOBAL,EZU *,1125.73,717229620.48,167100.00,641208,150,1,1,2376,46
GLOBAL,AIA *,1579.00,479771857.79,0,304835,0,3,0,8,0
GLOBAL,AMZN *,4301.54,436673015.24,7901277.28,101315,1836,133,144,354,190
