MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,177.57,1304399267.04,157871614.05,7345691,890298,11083,5546,9,11
LOCAL,AMX B,15.37,1030141725.12,54342969.86,66982198,3528138,25998,2711,3,12
LOCAL,FEMSA UBD,206.38,817847534.43,226298984.44,3937202,1086559,9340,3619,11,22
LOCAL,WALMEX *,66.43,822217034.53,120779708.14,12346773,18560,18560,10256,5,6
LOCAL,GMEXICO B,102.30,711722352.42,154910153.02,6986407,1518390,12830,9922,8,8
GLOBAL,SHV *,1821.00,177196846.68,362331095.17,97295,198855,101,84,563,493
GLOBAL,IB1MXX N,7647.55,71383221.96,77643774.32,9356,10158,23,14,711,4
GLOBAL,MU *,2104.35,118269748.04,11208425.73,56201,5341,60,31,2052,1583
GLOBAL,BIL *,1516.80,7671993.60,118159310.00,5058,78004,2,7,9001,1229
GLOBAL,XLU *,1083.99,119569542.00,5390.00,110305,5,4,1,937,0
